Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
2091,,安阳师范学院,我们仨,杨丽君,申艳玲,庞雅丹,,False,True,0,0,,,,-2,,,,,,,,,
2092,,山东农业大学,绝密ACM，堵判题机来,侯成国,孔文卓,孙浩天,,False,True,0,0,,,,,,-5,,,,,,,
2093,,山东大学,AC是检验真理的唯一标准,庞绍旗,罗浩铭,林怡炜,,False,True,0,0,,,,,,,,,,,,,
2094,,山东大学,bug自动机,朱昱帆,赵博文,吴宇杰,,False,True,0,0,,,,,-8,,,,,,-5,,
2095,,山东大学,人活着就是为了樱岛麻衣,李贤君,王福成,熊智堃,,False,True,0,0,,,,-5,,,,,,,,,
2096,,山东大学,山大，我来啦!,郝韵涵,,,,False,True,0,0,,,,,,,,,,,,,
2097,,山东大学,应用随机过程,苏岳,李玉庭,王源鑫,,False,True,0,0,,,,,,,,,,,,,
2098,,山东大学,梦想家Sleeping Thinkers,刘慧剑,黄天泽,黄志强,,False,True,0,0,,,,,-6,,,,,,,,
2099,,山东大学,达拉崩吧斑得贝迪卜多比鲁翁,许明哲,梁焯宁,胡恩丞,,False,True,0,0,,,,-5,-5,-9,,,,,,,
2100,,山东大学（威海）,我大概一辈子也忘不了xcpc吧,姜龙翔,曾嘉乐,李昊阳,,False,True,0,0,,,,-3,-5,,,,,,,,
2101,,山东女子学院,while(true) accepted;,赵信博,魏俊宇,张鑫宇,,False,True,0,0,,,,-4,,-1,,,,,,,
2102,,山东女子学院,算鸟捞AC队,程智,赵浩然,吕昊键,,False,True,0,0,,,,,,,,,,,,,
2103,,山东女子学院,都叫兄弟了那还说啥,于铠源,高嫣然,王一凡,,False,True,0,0,,,,-3,,,,,,,,,
2104,,山东师范大学,T就是A,王永恺,程佳星,宋文远,,False,True,0,0,,,,-7,,,,,,,,,
2105,,山东师范大学,无限流bug,吴章平,庄政,,,False,True,0,0,,,,,-1,,,,,,,,
2106,,山东师范大学,未言终局,王曦,张凯悦,田文慧,,False,True,0,0,,,,-7,-6,,,,,,,,
2107,,山东理工大学,arknights重度依赖吗？,岳墨涵,王玉彤,柳爱于,,False,True,0,0,,,,-1,,,,,,,,,
2108,,山东石油化工学院,(σ≧︎▽︎≦︎)σ。,张优异,胡灿阳,邵志浩,,False,True,0,0,,,,-5,,,,,,,,,
2109,,山东石油化工学院,const AC宇宙的尽头,周正,隋咏江,何海扬,,False,True,0,0,,,,-6,,,,,,,,,
2110,,山东科技大学,地平线号,李瑞恒,张健,邵嘉毅,,False,True,0,0,,,,-7,-4,,,,,,,,
2111,,山东科技大学,托尔斯泰号,董秦汗,张世林,肖秋德,,False,True,0,0,,,,,,,,,,,,,
2112,,山东科技大学,无惧号,曹喜鹏,周彦萌,叶晓玥,,False,True,0,0,,,,-1,,,,,,,,,
2113,,山东科技大学,星座号,王文琪,陈新杰,彭越高,,False,True,0,0,,,,-5,-1,,,,,,,,
2114,,山东科技大学,普林斯顿号,郭文凯,高宇,密启正,,False,True,0,0,,,,-2,,,,,,,,,
2115,,山东科技大学,柏勒洛丰号,徐学辉,朱继涛,张铭睿,,False,True,0,0,,,,,,,,,,,,,
2116,,山东科技大学,疯马号,姜山,孟振江,马亿南,,False,True,0,0,,,,,,,,,,,,,
2117,,山东科技大学,真理号,曹嘉豪,荣耀,白峻豪,,False,True,0,0,,,,-2,,,,,,,,,
2118,,山东科技大学,阿瓦隆号,王浩然,魏恒焱,董鑫磊,,False,True,0,0,,,,-1,,,,,,,,,
2119,,山东管理学院,#include <ACMer东山再起>,商玉颖,袁洋,王之星,,False,True,0,0,,,,-11,,,,,,,,,
2120,,山东管理学院,暮光闪闪,纪佳礼,梁勋浩,卢明煜,,False,True,0,0,,,,-12,,,,,,,,,
2121,,山东财经大学,复制粘贴战士,高昌宇,林烨洋,孙博畅,,False,True,0,0,,,,-1,-8,,,,,,,,
2122,,山东财经大学,夜西湖,李中楠,,,,False,True,0,0,,,,,,,,,,,,,
2123,,山东财经大学,看起来菜但很能编,胡宇涵,郝方岚,曹萌萌,,False,True,0,0,,,,,-2,,,,,,,,
2124,,山东财经大学,给我丢把AK,孙晨雨,张志强,罗荣怀,,False,True,0,0,,,,-4,,,,,,,,,
2125,,山东财经大学,！,孟庆睿,袁硕,张承洲,,False,True,0,0,,,,-8,,,,,,,,,
2126,,山西大学,AC超玩会,郑毅,程宇飞,姜铭远,,False,True,0,0,,,,-9,,,,,,,,,
2127,,山西大学,安慕希暴力打铁Ciallo～(∠・ω< )⌒★,党雨乐,康家昊,汪杨涛,,False,True,0,0,,,,-3,,,,,,,,,
2128,,山西大学,迷路的ACMer不打铁,王盛宇,于亚玄,王嘉硕,,False,True,0,0,,,,,,,,,,,,,
2129,435,山西工程科技职业大学,你知道吗,唐震宇,王旭帆,王映鑫,,False,True,0,0,,,,-10,,,,,,,,,
2130,436,常州工学院,时光流逝AC依旧未到,郑绍恺,姜鑫杰,唐胡煜,,False,True,0,0,,,,-2,,,,,,,,,
2131,437,平顶山学院,平院1队,安博森,马利航,张亳滔,,False,True,0,0,,,,-9,,,,,,,,,
2132,,广东工业大学,深度睡眠,梁国聚,黎甜甜,孔维德,,False,True,0,0,,,,-6,-1,,,,-1,,,,
2133,,广东工业大学揭阳校区（非独立法人）,Starlight Woven,黄以齐,林旭,贺恩桐,,False,True,0,0,,,,-1,,,,,,,,,
2134,,广东工业大学揭阳校区（非独立法人）,广度优先摸鱼,罗启文,黄兆康,姚博译,,False,True,0,0,,,,-3,,,,,,,,,
2135,,广东工业大学揭阳校区（非独立法人）,深度优先睡眠,夏子豪,邓乃添,,,False,True,0,0,,,,-3,,,,,,,,,
2136,,广东技术师范大学,无敌的h,何家睿,黄冠,黄俊浩,,False,True,0,0,,,,-6,,,,,,,,,
2137,,广东海洋大学,您的AC已到账,谢绍煜,植秋怡,张耀天,,False,True,0,0,,,,,,,,,,,,,
2138,,广东金融学院,活该你打XCPC,刘紫萱,李思甜,郑博诚,,False,True,0,0,,,,-5,,,,,,,,,
2139,,广州华商学院,怡田子过禾拆桥,张怡晴,杨子禾,孙泽田,,False,True,0,0,,,,,,,,,,,,,
2140,,广州华商学院,打wa糕手,邱梓烜,魏宇洋,许伟杰,,False,True,0,0,,,,,,,,,,,,,
2141,,广州华商学院,粥劫轮,江历,朱健勋,文昊,,False,True,0,0,,,,-5,,,,,,,,,
2142,,广州华商学院,铁匠铺,吕斯琳,黄润晴,林奕俊,,False,True,0,0,,,,-4,,,,,,,,,
2143,438,广州华立学院,Guessforces,王润峰,廖俊杰,,,False,True,0,0,,,,-6,,,,,,,,,
2144,,广州南方学院,茉法少女,张国栋,刘炫堉,冯昊岚,,False,True,0,0,,,,-2,,,,,,,,,
2145,,广州城市理工学院,ac不在话下,王建元,吴志威,郑权峰,,False,True,0,0,,,,,,,,,,,,,
2146,,广州城市理工学院,报了名还想拿牌子？,王顶成,林俊彬,黄伟杰,,False,True,0,0,,,,-4,,,,,,,,,
2147,,广州城市理工学院,注释救我狗命,欧琳琳,李佳韵,罗嘉淇,,False,True,0,0,,,,-1,,,,,,,,,
2148,,广州城市理工学院,这题超纲了,梁泽桦,陈思仰,黄铭玥,,False,True,0,0,,,,-5,,,,,,,,,
2149,,广州城市理工学院,鸡鸡鸡,罗勋,邓家兴,汪琛程,,False,True,0,0,,,,-1,,,-1,,,,,,
2150,,广州大学,一轮游,陈梅琳,胡淳,陈博,,False,True,0,0,,,,-3,-10,,,,,,,,
2151,,广州大学,我不是瓦批,帅军锐,乔俊杰,曹宇超,,False,True,0,0,,,,-13,-1,,,,,,,,
2152,,广州大学,放学后茶会,张荣炜,简炜槟,钟梓国,,False,True,0,0,,,,-5,,,,,,,,,
2153,,广州大学,样例过了就AC,陈嘉林,韦云海,李东阳,,False,True,0,0,,,,-14,,,,,,,,,
2154,,广州大学,绝对不爆零,黄泽林,胡梦佳,林培鑫,,False,True,0,0,,,,-3,,,,,,,,,
2155,,广西民族大学,小萝莉赛高,程志康,高帅,陈朝享,,False,True,0,0,,,,-1,,,,,,,,,
2156,,广西民族大学,随便,梁良,兰斯宇,蒋志昂,,False,True,0,0,,,,-4,,,,,,,,,
2157,,广西科技大学,哈基米南北绿豆,李嘉晨,余绍龙,姚思源,,False,True,0,0,,,,-4,,,,,,,,,
2158,,广西科技大学,来自**的你,陈梓昊,向本森,陈廷玮,,False,True,0,0,,,,-1,,,,,,,,,
2159,,延安大学西安创新学院,动态规划追梦者,赵文杰,包政,荣元锵,,False,True,0,0,,,,-1,-1,,-1,,,,,,
2160,,徐州工程学院,O(梦),王子阳,赵志程,王畅,,False,True,0,0,,,,-3,-2,,,,,,,,
2161,,徐州工程学院,变量名随便取,陈一鸣,段大磊,宋石林,,False,True,0,0,,,,-2,,,,,,,,,
2162,,徐州工程学院,我来劈开这座山,杜紫萱,陈禹,唐杨,,False,True,0,0,,,,-2,,,,,,,,,
2163,,徐州工程学院,调参不如摸鱼,朱宸禹,李子阳,高志炜,,False,True,0,0,,,,-6,,,,,,,,,
2164,,怀化学院,啊对对队,郑禹彤,王惜林,王齐齐,,False,True,0,0,,,,-5,,,,,,,,,
2165,,怀化学院,屏住呼吸才能稳定，心不乱自然平静,马志波,游东炜,赖建楠,,False,True,0,0,,,,-1,-2,,,,,,,,
2166,,惠州学院,Debug到凌晨三点半,骆智胜,洪彦斌,范宇轩,,False,True,0,0,,,,-4,-2,,,,,,,,
2167,,惠州学院,三人成伍,朱嘉瑞,徐才智,黄琪智,,False,True,0,0,,,,,-5,,,,,,,,
2168,,惠州学院,哈基米南北绿豆哈西,蔡贵顺,廖炬鸿,蔡智锋,,False,True,0,0,,,,-1,,,,,,,,,
2169,,惠州学院,嘉心彬干,王彬琦,康心悦,李嘉慧,,False,True,0,0,,,,-3,-1,,,,,,,,
2170,,惠州学院,楼上拉我一把,翁敏航,黄海龙,车文伟,,False,True,0,0,,,,-7,,,,,,,,,
2171,,惠州学院,编译器说没问题,粟王霞,玉彩妮,卢诗音,,False,True,0,0,,,,-6,,,,,,,,,
2172,,惠州学院,闪电苦力怕,林锭炜,韩乐天,贾敬轩,,False,True,0,0,,,,-5,-1,,,,,,,,
2173,,成都东软学院,404 找不到队友队,苗卉,叶梦,谢梦丹,,False,True,0,0,,,,-2,,,,,,,,,
2174,,成都东软学院,到底是谁过了英语四级啊,王俊喆,金玉琳,吴庭信,,False,True,0,0,,,,-3,,-2,,,,,,,
2175,,成都东软学院,挂科可以补考打a不行,费诗婕,辛炳池,黄静怡,,False,True,0,0,,,,-5,,,,,,,,,
2176,,成都东软学院,晚安,张择优,刘云飞,崔艺,,False,True,0,0,,,,,,,,,,,,,
2177,,成都东软学院,没过四级的两人抱上了过四级的大腿,张馨溢,陈一夫,桑常晟,,False,True,0,0,,,,-12,-1,,,,,,,,
2178,,成都东软学院,编译报错一定是主办方动我机子了,罗婉婷,柳蕊瑶,曾宝艺,,False,True,0,0,,,,,,,,,,,,,
2179,,成都东软学院,重生之我在东软打a，从最弱逆袭到最强，并走上人生巅峰,胡晏宁,谢韵,杨永佳,,False,True,0,0,,,,-2,,,,,,,,,
2180,,成都信息工程大学,不要指望我们队,李海鑫,左馨悦,王彤彤,,False,True,0,0,,,,-3,,,,,,,,,
2181,,成都信息工程大学,光之三妖精的DEBUG大冒险,文清惠,苏宏,冯源源,,False,True,0,0,,,,-6,,,,,,,,,
2182,,成都信息工程大学,神秘蓝毛小萝莉和粉毛眼镜妹和棕毛魔法少女,陈俊宏,林沁宇,姜涵轩,,False,True,0,0,,,,-12,,,,,,,,,
2183,,成都信息工程大学,逆风翻盘,苏航,杨家奎,李政,,False,True,0,0,,,,-8,-1,,,,,,,,
2184,,成都信息工程大学,魔法披风,霍城宇,蔡忠纬,陈琪,,False,True,0,0,,,,-7,,,,,,,,,
2185,,成都大学,CDU2,陈纪元,张凡盛,郭名伟,,False,True,0,0,,,,-4,,,,,,,,,
2186,,成都大学,CDU3,张发亮,胡昱璠,罗志林,,False,True,0,0,,,,-3,,,,,,,,,
2187,439,成都师范学院,CDNU-1,鄢浩,应月强,吴伟彬,,False,True,0,0,,,,-17,,,,,,,,,
2188,,成都师范学院,CDNU-2,林圆圆,陶琪,胡又苹,,False,True,0,0,,,,,-3,,,,,,,,
2189,,成都理工大学,——牛马分界线——,蒲恒,曾飞翔,田镓煊,,False,True,0,0,,,,-4,,,,,,,,,
2190,,成都理工大学,双人不成行,张顺,唐川权,,,False,True,0,0,,,,-3,,,,,,,,,
2191,440,成都理工大学工程技术学院,新建文件,王淼,张恢勇,吴钟业,,False,True,0,0,,,,-12,,,,,,,,,
2192,,成都理工大学工程技术学院,最短路原来不是让脑子短路的算法啊,税渝恩,王泽君,孔维杰,,False,True,0,0,,,,,,,,,,,,,
2193,,成都理工大学工程技术学院,海底小纵队,何书航,王平瑞,刘灏锃,,False,True,0,0,,,,,,,,,,,,,
2194,,成都锦城学院,A不了真C了,康一森,李淦,杨艳,,False,True,0,0,,,,-2,,,,,,,,,
2195,,成都锦城学院,ak？蒜鸟，下次一定,邱添骏,熊子晗,周咫轩,,False,True,0,0,,,,-1,,,,,,,,,
2196,,成都锦城学院,重在参与,王依峡,张星童,张锟鹏,,False,True,0,0,,,,-4,,,,,,,,,
2197,441,文华学院,AC学长不会遇见WA学弟,杨周,方鹏遥,黎耀阳,,False,True,0,0,,,,-2,,,,,,,,,
2198,,新疆大学,三人行,梁家祥,赵文彪,肖甲昊,,False,True,0,0,,-1,-1,-6,-2,,,,,,,,
2199,,新疆大学,我是小菜菜,杨傢惠,唐成思,陈亦红,,False,True,0,0,,,,-2,-2,,,,,,,,
2200,,昆山杜克大学,昆杜三队,袁帅,邱喆,虞颜裴,,False,True,0,0,,,,-2,-4,,,,,,,,
2201,,昆明理工大学,毛蛋,何良山,陈旭,曹玮麟,,False,True,0,0,,,,-1,,,,,,,,,
2202,,昆明理工大学,秘封俱乐部,张展飞,吕森,,,False,True,0,0,,,,,,,,,,,,,
2203,442,昭通学院,ZTU1,陈俊哲,张国巧,赵晓阳,,False,True,0,0,,,,-9,,,,,,,,,
2204,,昭通学院,ZTU2,李树辉,杨旭,李余合,,False,True,0,0,,,,-11,,,,,,,,,
2205,,昭通学院,ZTU3,陆汉京,王威,胡兵,,False,True,0,0,,,,-10,,,,,,,,,
2206,443,景德镇陶瓷大学,开发党,陈明耀,屈继根,楼家煜,,False,True,0,0,,,,-10,,,,,,,,,
2207,,暨南大学,无敌暴力战士,李金,彭子超,郑力华,,False,True,0,0,,,,,,,,,,,,,
2208,,曲阜师范大学,icpc小组,刘吉祥,葛飞越,杜怡帆,,False,True,0,0,,,,-2,,,,,,,,,
2209,,杭州师范大学,long long,刘彦冰,贾宜儒,穆浩元,,False,True,0,0,,,,-5,-2,-2,,,,,,,
2210,,杭州师范大学,刷子得了MVP,余司成,应亦君,胡嘉皓,,False,True,0,0,,,,-4,,,,,,,,,
2211,,杭州师范大学,时代马戏团,杨兰欣,吴佳鹏,唐嘉奇,,False,True,0,0,,,,-2,,,,,,,,,
2212,,杭州师范大学,猫猫虫大战acm,胡文涵,李书暄,王振晓,,False,True,0,0,,,,-5,-1,,,,,,,,
2213,444,桂林信息科技学院,桂信科一队,李鑫祥,张轩松,杨恩,,False,True,0,0,,,,,,,,,,,,,
2214,,桂林信息科技学院,桂信科二队,郭晶,孙佳慧,劳秀福,,False,True,0,0,,,,-5,,,,,,,,,
2215,445,桂林航天工业学院,江南可乐,李勇强,江文彬,梁远贵,,False,True,0,0,,,,-1,-1,,,,,,,,
2216,,武昌理工学院,最优解在左,胡瀟涵,邓皓文,聂鑫栋,,False,True,0,0,,-1,-1,-3,-1,-1,-1,,,,,,
2217,,武汉商学院,栈溢出救援队,闫泽韬,赵士冲,赵立,,False,True,0,0,,,,-7,,,,,,,,,
2218,,武汉大学,TripleCore,陈俊铭,姜宇鹏,陈伟康,,False,True,0,0,,,,,,,,,,,,,
2219,,武汉大学,凌波门栈溢出,陆麟瑞,,,,False,True,0,0,,,,,,,,,,,,,
2220,,武汉大学,管你对不队,谭博友,曾楚豪,高子程,,False,True,0,0,,,,,,,,,,,,,
2221,446,武汉工商学院,夜静语，思无形,王世正,戴佳乐,胡凯豪,,False,True,0,0,,,,,,,,,,,,,
2222,,武汉工商学院,暴力出奇迹，TLE也诗意,金紫祥,刘韩猛,郑康,,False,True,0,0,,,,-2,,,,,,,,,
2223,,武汉理工大学,少女周末旅行,王起东,刘向奥,唐一弘,,False,True,0,0,,,,-5,,,,,,,,,
2224,,武汉科技大学,Re:从零开始的acm打铁生活,周梓阳,张晨阳,汤师睿,,False,True,0,0,,,,-2,,,,,,,,,
2225,,武汉科技大学,超时陆战队,陶佳乐,聂天宇,朱继德,,False,True,0,0,,,,-9,,,,,,,,,
2226,,武汉纺织大学,栓Q大队,黄彬菊,王荣智,简晓,,False,True,0,0,,,,-3,-5,,,,,,,,
2227,,武汉纺织大学,超级无敌宇宙第一暴龙战士,谢文轩,荣小明,李浩淋,,False,True,0,0,,,,-1,,-1,,,,,,,
2228,447,武汉纺织大学外经贸学院,向日葵,李子秋,胡广,郭诗妍,,False,True,0,0,,,,-10,,,,,,,,,
2229,,武汉纺织大学外经贸学院,蒲公英,程荆翔,袁嘉伟,邬俊男,,False,True,0,0,,,,-2,,,,,,,,,
2230,448,武汉职业技术大学,三只小猪,程迅,杨浩,王子玄,,False,True,0,0,,,,-11,-3,,,,,,,,
2231,449,汉江师范学院,圆头猫猫,杜中豪,,,,False,True,0,0,,,,,,,,,,,,,
2232,,江汉大学,AAA,陈子一,杨杰,吴志飞,,False,True,0,0,,,,-8,,,,,,,,,
2233,,江汉大学,三小只,陈宇航,操怡泽,余希文,,False,True,0,0,,,,,,,,,,,,,
2234,,江汉大学,写的都队,陈子杰,范朝阳,许佳瑶,,False,True,0,0,,,,-5,,,,,,,,,
2235,,江汉大学,就这样吧队,赵匡宇,黄毅,李金龙,,False,True,0,0,,,,,,,,,,,,,
2236,,江苏海洋大学,派大星暴打猫猫头,刘岩,马迪,沈乃至,,False,True,0,0,,,-1,-7,-1,,,,,,,,
2237,,江西农业大学,什么都不会,李林跃,黄馨瑶,叶淑萌,,False,True,0,0,,,,-9,,,,,,,,,
2238,,江西农业大学,枕月听风,万家林,刘益平,殷智宇,,False,True,0,0,,,,-1,,,,,,,,,
2239,,江西师范大学,RuntimeError,赖猛忠,林泉,胡天翊,,False,True,0,0,,,,-2,,,,,,,,,
2240,,江西师范大学,残玉为王,梁蓝睿,江民利,张天宇,,False,True,0,0,,,,-8,,,,,,,,,
2241,450,江西水利电力大学,我们队有个户晨风,谭宇晨,涂鸣灏,孔知足,,False,True,0,0,,,,-4,,,,,,,,,
2242,,江西理工大学,EXO e不发音,陈文发,邹佳怡,谢琰,,False,True,0,0,,,,-4,-1,,,,,,,,
2243,,江西理工大学,神经网络过载,吴吕明,黄伟宸,丁康,,False,True,0,0,,,,-12,,,,,,,,,
2244,,江西理工大学,霜月猫,李文畅,喻文建,潘建民,,False,True,0,0,,,,-10,,,,,,,,,
2245,,江西理工大学南昌校区,哈基米南北绿豆,王清伟,林智磊,牛子陆,,False,True,0,0,,,,-5,-1,-1,,,,,,,
2246,451,江西科技学院,jxut1,张炜翔,何显超,胡佳辉,,False,True,0,0,,,,-2,-1,-2,,,,,,,
2247,,江西财经大学,我很贪心很想赢,刘文浩,王征,胡剑东,,False,True,0,0,,,,-1,-1,,,,,,,,
2248,,江西财经大学,蛋仔派队,曾林,李志文,张思宏,,False,True,0,0,,,,-3,,,,,,,,,
2249,,江西财经大学,计算机科学技术,喻芷珊,武瑞雪,薛家琛,,False,True,0,0,,,,,,,,,,,,,
2250,,江西财经大学,鱼跃千帆过，羊踏万里程,杨镇宁,陈帆,钟俊,,False,True,0,0,,,,-8,,,,,,,-3,,
2251,,沈阳化工大学,IKUN王杰,陈宇彤,王杰,施放,,False,True,0,0,,,,,,,,,,,,,
2252,,沈阳化工大学,若能绽放光芒,刁炜宁,徐兴球,郑郭楠,,False,True,0,0,,,,-2,,,,,,,,,
2253,452,沈阳工业大学,无名,郑奕煊,任昭权,薛雯龙,,False,True,0,0,,,,-1,,,,,,,,,
2254,453,沈阳工程学院,沈工程只有一队,杨家懿,姜方锦,杨钰澎,,False,True,0,0,,,,-5,,,,,-1,,,,-1
2255,,沈阳理工大学,今天你AC了吗,沈帅豪,王信鑫,栾琇娴,,False,True,0,0,,,,,,,,,,,,,
2256,,沈阳理工大学,今日无八哥,赵丰满,常怡涵,丁成龙,,False,True,0,0,,,,,,,,,,,,,
2257,454,沈阳航空航天大学,123,薛淇元,张瑞家,马淑依,,False,True,0,0,,,,-6,,,,,,,,,
2258,,沈阳航空航天大学,对对对队,谢奇妍,胡雪灵,王俊一,,False,True,0,0,,,,-3,,,,,,,,,
2259,,沈阳航空航天大学,弟中之弟,潘祥威,姜利嘉铭,朱海,,False,True,0,0,,,,-6,-3,,,,,,,,
2260,,沈阳航空航天大学,怎么做都队,潘昱达,李赞一,曹子建,,False,True,0,0,,,,-16,,,,,,,,,
2261,,沈阳航空航天大学,想想队名（）,王禹丁,卢涵,李珂,,False,True,0,0,,,,-5,,,,,,,,,
2262,,沈阳航空航天大学,方法要队,王浩瑞,杨若琪,王小溪,,False,True,0,0,,,,-1,,,,,,,,,
2263,,沈阳航空航天大学,能跑就算队,王梓畅,姜运航,姚东,,False,True,0,0,,,,,-6,,,,,,,,
2264,,河北工业大学,不需要 ap 和 aj，需要 ac,张天铄,朱宸岐,杜凌文,,False,True,0,0,,,,-5,-1,,,,,,,,
2265,,河北工业大学,冀工三人组,王若豪,赵冠豪,邹俊凯,,False,True,0,0,,,,-3,,,,,,,,,
2266,,河北工程大学,既不AC也不WA队,姜振坤,刘家宁,卞建博,,False,True,0,0,,,,-3,,,,,,,,,
2267,,河北工程大学,码头整点薯条,陆晨逸,李成章,陶天怡,,False,True,0,0,,-2,,-6,,,-2,,,,,,
2268,,河北工程大学,试试又如何,高语艳,郭晨冉,,,False,True,0,0,,,,,,,,,,,,,
2269,,河北师范大学,WA终将走进千家万户,张坤元,袁凯鑫,桂晟航,,False,True,0,0,,,,-2,,,,,,,,,
2270,,河北师范大学,宇宙无敌小队,孙杰,孙博杨,倪宏博,,False,True,0,0,,,,-5,-2,,,,,,,,
2271,,河北师范大学,我和评委站一队,汪嘉豪,杨颜铭,赵文康,,False,True,0,0,,,,-9,-1,-8,,,,,,,
2272,,河北师范大学,码划疼我们会赢吗,郑杰鸣,张星,余杰,,False,True,0,0,,,,-2,,,,,,,,,
2273,455,河北科技师范学院,我宣布本次会议结束散会,李佳泽,赵明春,吴亿通,,False,True,0,0,,,,-4,,,,,,,,,
2274,456,河北经贸大学,不想打Icpc,陈易,王一诺,董云治,,False,True,0,0,,,,-10,,-1,,,,,,,
2275,,河南农业大学,二分找茬队,鞠荃州,张晟辉,韩郑洋,,False,True,0,0,,,,-1,-1,,,,,,,,
2276,,河南农业大学,以上队伍成绩无效,李新栋,圣永贤,姚依涛,,False,True,0,0,,,,-1,-5,,,,,,,,
2277,457,河南城建学院,城建一队,杜宇扬,马啟元,张林豪,,False,True,0,0,,,,-1,,,,,,,,,
2278,,河南工业大学,夜 向日葵,马贺,张宏泽,马家硕,,False,True,0,0,,,,-3,,,,,,,,,
2279,,河南工程学院,南苑三队,周子航,贾坤,王大鹏,,False,True,0,0,,,,,,,,,,,,,
2280,,河南工程学院,南苑四队,陈瑾,李涵,王星画,,False,True,0,0,,,,-4,,,,,,,,,
2281,,河南工程学院,海底小纵汪汪队,张运甫,王东浩,吴宇涵,,False,True,0,0,,,,,,,,,,,,,
2282,,河南工程学院,海底小纵队,陈嘉乐,王笑,张天硕,,False,True,0,0,,,,-4,,,,,,,,,
2283,,河南工程学院,码力全开队,高若颖,,,,False,True,0,0,,,,,,,,,,,,,
2284,,河南工程学院,这个太超纲了，你们取吧,周宇航,姚宗凯,贾军旗,,False,True,0,0,,,,,,,,,,,,,
2285,,河南师范大学,今天我在富士山,黄英娇,刘雨欣,马若航,,False,True,0,0,,,,-7,,,,,,,,,
2286,,河南师范大学,加载中,阴珂珂,闫浩文,谢添点,,False,True,0,0,,,,-9,-7,,,,,,,,
2287,,河南师范大学,卡皮巴拉不吃素,赵好,吕科雅,王丁慧,,False,True,0,0,,,,-8,,,,,,,,,
2288,,河南师范大学,日入99999w+,肖无双,王子馨,刘默涵,,False,True,0,0,,,,-14,,,,,,,,,
2289,,河南师范大学,正经的队名,申海辰,强锦铭,任梓源,,False,True,0,0,,,,-5,,,,,,,,,
2290,,河南师范大学,省赛三人行,白汝凯,宋宇凡,郭嘉一,,False,True,0,0,,,,-6,,,,,,,,,
2291,,河南师范大学,能赢吗,赵振安,孙易飞,董健豪,,False,True,0,0,,,,-6,,,,,,,,,
2292,,河南师范大学,雷鸣,刘格格,刘志锋,袁聪捷,,False,True,0,0,,,,-4,,,,,,,,,
2293,,河南师范大学,黎明调试者,赵柯行,吴静轩,马傲博,,False,True,0,0,,,,-5,,,,,,,,,
2294,,河南理工大学,AC未半而中道崩殂,安保乐,杨森,刘致远,,False,True,0,0,,,,-3,-4,,,,,,,,
2295,,河南理工大学,HPU-6,王彦钊,宋雨杭,黄泰钦,,False,True,0,0,,,,-5,,,,,,,,,
2296,,河南理工大学,Hb一队,田润森,李浩,赵志轩,,False,True,0,0,,-1,-1,-3,-3,-1,-1,-1,-1,-1,-1,-1,-1
2297,,河南理工大学,房苑刘,刘鸿庆,苑新龙,房静,,False,True,0,0,,,,-3,,-2,,,,,,,
2298,,河南理工大学,河狸好运,邱宏林,李昭龙,李嘉琪,,False,True,0,0,,-1,-1,-4,,-1,-1,-1,-1,-1,-1,-1,-1
2299,,河南理工大学,河狸牛牛出击,黄鸣轩,吕雨柏,向砚泽,,False,True,0,0,,-2,,-14,-8,,,,,,,,
2300,,河南理工大学,琪亚娜出击队,李玉龙,刘成成,刘逸潇,,False,True,0,0,,,,-6,,,,,,,,,
