Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
1853,,山东大学,"我推,一分为二(",史博文,徐聚礼,王新宇,,False,True,2,233,,-2,,-1,,+(12),,,,,,+5(121),,
1854,,南昌航空大学,码上就好,张茜,邹静峰,刘洁,,False,True,2,234,,,,-1,,+1(16),,-4,,,,+4(118),,
1855,,湖州师范学院,湖师院5队,胡舒涵,徐伊冉,曾洁仪,,False,True,2,234,,,,,,+1(43),,-5,,,,+(171),,
1856,421,重庆第二师范学院,暴力出奇迹,郑建秋,傅锦洋,王妍洁,,False,True,2,235,,,,,,+(18),,-6,,,,+(217),,
1857,,苏州科技大学,弗雷尔卓德队,邹昱,沈钰阳,金亮,,False,True,2,236,,-5,,,,+1(13),,-2,,,,+4(123),,
1858,,吉利学院,真的好难铜,白恩齐,甘晓喻,,,False,True,2,236,,,,,,+2(26),,-8,,,,+2(130),,
1859,,湖南工业大学,为什么要演奏吉他与孤独蓝色星球,陈天杨,陈百川,梁瀚,,False,True,2,236,,,,,,+(27),,,,,,+3(149),,
1860,,浙江工商大学,锋芳施韵,施泽昊,陈可欣,田宇晗,,False,True,2,236,,,,,,+(22),,-5,,,,+1(194),,
1861,,中原工学院,111000,卢锦轩,张文强,徐宁博,,False,True,2,238,,-1,,,,+(14),,-6,,,,+2(184),,
1862,,广东工业大学揭阳校区,广度优先摸鱼,黄兆康,罗启文,姚博译,,False,True,2,239,,,,,,+(24),,-8,,,,+3(155),,
1863,,厦门理工学院,"Goodbye, WA-No-Found",许育宾,陈传涛,廖炜祺,,False,True,2,242,,,,,,+3(28),,-6,,,,+(154),,
1864,,华中农业大学,天糖制造,张可凡,刘泽成,王思学,,False,True,2,243,,-7,,,,+(10),,-19,,,,+4(153),,
1865,422,浙江经贸职业技术学院,O(1) or Bust,薛国玮,董泽煌,王苏杰,,False,True,2,243,,-1,,,,+(21),,-11,,,,+2(182),,
1866,,浙江传媒学院,我真的想做队,赵启琪,笪媛媛,梁笑,,False,True,2,244,,-6,,,,+(36),,-5,,,,+1(188),,
1867,,同济大学,健康完赛队,陈山璞,孙一涵,陈远卓,,False,True,2,244,,-2,,,,+(14),,-5,,,,+1(210),,
1868,,长安大学,三叶算法树,乔奕萱,蔡昀青,姜添添,,False,True,2,248,,-2,,,,+(19),,-1,,,,+(229),,
1869,,宁波职业技术大学,牢大,吴泽康,陈宇劼,陈怀俊,,False,True,2,249,,,,,,+(107),,-8,,,,+(142),,
1870,,南京中医药大学,字节先锋,蔡瑞峰,郭宇箵,张恒,,False,True,2,249,,,,,,+1(25),,-11,,,,+(204),,
1871,,广西科技大学,来自**的你,陈梓昊,陈廷玮,向本森,,False,True,2,249,,-1,-1,-1,-1,+1(17),-1,-8,-1,-1,-1,+(212),-1,-1
1872,,浙江科技大学,我不会再遇幻想乡,周宁辉,汪文玥,杨睿,,False,True,2,250,,,,,,+(19),,-7,,,,+4(151),,
1873,,内蒙古师范大学,内师六队,付新然,张冉,乔嘉馨,,False,True,2,251,,,,,,+1(42),,-9,,,,+(189),,
1874,,四川师范大学,东东东萨胡尔,吕鸣睿,周怡佳,李庚润,,False,True,2,252,,,,,,+(14),,-7,,,,+2(198),,
1875,423,山西农业大学,码农烧烤,陈佳祺,田博轩,康旭东,,False,True,2,256,,,,,,+2(18),,-2,,,,+2(158),,
1876,,中原工学院,什么都不队,赵松伟,陈万通,郭浩,,False,True,2,258,,-4,,,,+(15),,,,,,+3(183),,
1877,,江汉大学,鸡煲队鸡煲队,冯诚,夏明剑,沈世杰,,False,True,2,260,,-3,,,,+1(18),,-1,,,,+2(182),,
1878,424,华北科技学院,有请下一队,王知言,林奕,李则豪,,False,True,2,261,,-4,,,,+(18),,-3,,,,+1(223),,
1879,,青岛理工大学,起名废来的,张芸菲,郑启钰,黎彬源,,False,True,2,262,,,,,,+(14),,-1,,,,+2(208),,
1880,,南京邮电大学,njupt25team012,刘会敏,张悦,陈吉,,False,True,2,262,,-5,,,,+1(13),,,,,,+(229),,
1881,425,青岛工学院,wa一下就哭了,王泽旭,刘欢,张梓丰,,False,True,2,263,,,,,,+3(35),,-3,,,,+2(128),,
1882,,湖北第二师范学院,剑溯流光,胡博康,陈愈仁,曾浩,,False,True,2,263,,-2,,,,+3(23),,-4,,,,+1(160),,
1883,,杭州医学院,青春猪头少年不会梦到CCPC金牌学姐,张烨冬,朱乐颜,顾运雨,,False,True,2,268,,,,,,+1(65),,,,,,+2(143),,
1884,,平顶山学院,房主有神器,安博森,马利航,张亳滔,,False,True,2,270,,-2,,,,+(18),,-1,,,,+2(212),,
1885,,大连民族大学,不说话就随便取一个,袁进,陈彦达,邱连庆,,False,True,2,271,,-3,,,,+(21),,-5,,,,+2(210),,
1886,,广州城市理工学院,GCU-码里奥,陈贝纯,赖德檀,黄嘉希,,False,True,2,272,,,-1,,,+1(16),,-8,,,,+(236),,
1887,,琼台师范学院,好石头在火山,杨豪,冉明灿,农元磊,,False,True,2,276,,-1,,,,+2(42),,,,,,+1(174),,
1888,,苏州大学,WA到无声也是歌,周业鸣,廉镇源,朱星晨,,False,True,2,276,,,,,,+(9),,,,,,+4(187),,
1889,,杭州师范大学,时代马戏团,唐嘉奇,杨兰欣,吴佳鹏,,False,True,2,278,,-4,,,,+(19),,-5,,,,+5(159),,
1890,,华北水利水电大学,上榜就算赢,刘立研,冯康卓,赵怡航,,False,True,2,282,,-1,,,,+2(23),,,,,,+(219),,
1891,,大连东软信息学院,当你拷打题目时，题目也在拷打你,李泉,朱贺,张萌,,False,True,2,288,,,,,,+1(27),,-7,,,,+2(201),,
1892,,中国民航大学,彩虹小队,王振羽,李雨泽,王子骏,,False,True,2,288,,,,,,+(17),,-6,,,,+(271),,
1893,,江西农业大学,什么都不会,李林跃,黄馨瑶,叶淑萌,,False,True,2,289,,-2,,,,+(19),,,,,,+3(210),,-2
1894,,华中师范大学,一二九四四,李雨佳,蔡雯雯,明子钧,,False,True,2,290,,,,,,+(14),,,,,,+5(176),,
1895,,同济大学,C++养老院,马凯,李天成,胡沛荻,,False,True,2,291,,-4,,,,+1(15),,-2,,,,+2(216),,
1896,,湖南中医药大学,会编程是什么感觉,龚权辉,范涵宇,李超飞,,False,True,2,294,,,,,,+(21),,-4,,,,+3(213),,
1897,,浙江金融职业学院,浙金院二队,章祖强,刘恒,沈宏仰,,False,True,2,296,,,,,,+(17),,,,,,+6(159),,
1898,426,福建技术师范学院,福建技术师范学院,许城滔,施明隆,揭钰英,,False,True,2,296,,-3,,-4,,+(14),,-2,,,,+(282),,
1899,,江西理工大学南昌校区,哈基米南北绿豆,牛子陆,林智磊,王清伟,,False,True,2,298,,-3,,,,+(20),,-11,,,,+(278),,
1900,,广州华商学院,铁匠铺,林奕俊,李汉楠,,,False,True,2,299,,,,,,+1(77),,,,,,+3(142),,
1901,,浙江传媒学院,我做的都队,王晨皓,叶子明,罗一鸣,,False,True,2,299,,-4,,,,+(21),,,,,,+(278),,
1902,,浙江科技大学,分母,潘至前,逯向前,林好,,False,True,2,302,,,,,,+1(19),,,,,,+6(143),,
1903,427,广西医科大学,自动机WAWA机,杨浩,何家诚,岑张悦,,False,True,2,302,,,,,,+2(38),,-5,,,,+3(164),,
1904,,内蒙古师范大学,内师四队,高磊,魏嘉朔,杜雯月,,False,True,2,303,,,,,,+(41),,-2,,,,+(262),,
1905,,华南师范大学,我不知道,丁鹏飞,陈泽鹏,陈福樵,,False,True,2,307,,,,,,+1(21),-6,-20,,,,+6(146),,-1
1906,,吉首大学,JSU1,袁蒋涛,黄家兴,乐俊鹏,,False,True,2,307,,,,,,+1(60),,-14,,,,+2(187),,
1907,,西华大学,囤囤囤西华,韦权展,罗智健,游卫长,,False,True,2,307,,,,,,+(19),-1,-5,,,,+2(248),,
1908,,内蒙古大学,状态好AC一个,高赵吉星,王岩松,渠发辉,,False,True,2,307,,-2,,,,+1(17),,-2,,,,+(270),,
1909,,同济大学,AKCCPC,陈治宇,韩一墨,徐佳咏,,False,True,2,308,,-3,,,,+(12),,-5,,,,+1(276),,
1910,,青岛农业大学,乌鲁鲁堵桥,白炳格,亓鹏飞,张路杰,,False,True,2,310,,,,,,+(18),,-16,,,,+2(252),,
1911,,电子科技大学成都学院,科成3队,许锐,杨乐雨,周永发,,False,True,2,311,,-2,,,,+(20),,-5,,,,+2(251),,
1912,,五邑大学,这是什么专业,郑柔昀,李静怡,史媛露,,False,True,2,314,,,,,,+5(37),,-3,,,,+1(157),,
1913,,华中师范大学,月光化樱吹雪成泥,贺向阳,王宇,徐金涛,,False,True,2,325,,,,,,+(9),,-12,,,,+5(216),,
1914,,内蒙古师范大学,内师二队,段宇航,罗佳齐,阎子墨,,False,True,2,327,,,,,,+2(47),,-3,,,,+(240),,
1915,,北京师范大学香港浸会大学联合国际学院,翻斗花园第一码农牛爷爷,胡冬智,李翊昊,刘扬,,False,True,2,328,,,,,,+9(65),,-7,,,,+(83),,
1916,,重庆大学,嘉陵江有色金属货轮,刘家齐,鲁永卓,李欣悦,,False,True,2,329,,,,,,+(8),,-9,,,,+2(281),,
1917,,绍兴理工学院,省赛没牌全怪奶龙,童晨旭,陈其康,刘洋,,False,True,2,336,,,,,,+(15),,-4,,,,+8(161),,
1918,428,北京邮电大学世纪学院,北邮世纪,闫奕龙,余泽锋,李影,,False,True,2,340,,,,,,+(28),,-1,,,,+1(292),,
1919,429,山东石油化工学院,const AC宇宙的尽头,何海扬,隋咏江,周正,,False,True,2,342,,,,,,+2(36),,-11,,,,+4(186),,
1920,,山东理工大学,arknights重度依赖吗？,岳墨涵,王玉彤,柳爱于,,False,True,2,345,,,,,,+1(24),,-2,,,,+3(241),,
1921,,五邑大学,这是什么学校,张艺钟,陈晋钦,曾智聪,,False,True,2,347,,-2,,-3,,+3(12),,-31,,,,+8(115),,
1922,,保定学院,弈星,董玉清,庞嘉欣,马天舟,,False,True,2,347,,,,,,+1(31),,-5,,,,+3(236),,
1923,,五邑大学,这是什么学院,黄灿豪,陈泽峰,梁信滔,,False,True,2,364,,-2,,,,+(15),,-1,,,,+3(289),,
1924,,河南科技学院,与友博弈快哉快哉,龚晴晴,马华恩,徐飞,,False,True,2,368,,-1,,,,+(20),,-5,,,,+3(288),,
1925,,南昌理工学院,2025 南理 4 队,黄超越,黎坤,朱琳,,False,True,2,375,,,,,,+6(69),,-3,,,,+2(146),,
1926,430,四川轻化工大学,这次真的最后一舞了,张豪,甘润,陈祈皓,,False,True,2,375,,,,,,+4(20),,-17,,,,+5(175),,
1927,431,哈尔滨华德学院,华德先锋队,马君豪,相静,刘明昊,,False,True,2,383,,-2,,,,+(14),,-15,,,,+4(289),,
1928,432,内蒙古科技大学包头师范学院,包头师范学院ACM三队,宋嘉韦,刘浩德,郑欣然,,False,True,2,393,,,,,,+3(23),,-15,,,,+5(210),,
1929,,哈尔滨商业大学,AC Squad,黑浩然,董庆锋,徐梦楠,,False,True,2,399,,-3,,,,+2(22),,-3,,,,+2(297),,
1930,,四川信息职业技术学院,红鲤李屡屡与绿鲤吕里里比驴红绿o.〇,张天浩,杨夕平,王垚,,False,True,2,407,,,,,,+1(47),,-4,,,,+8(180),,
1931,,山西农业大学,码农啤酒,黎泽康,陈子昕,周山涛,,False,True,2,419,,,,,,+3(30),,-43,,,,+4(249),,
1932,,深圳理工大学,圳美奶牛队,文泽豪,丁丁,王祺宇,,False,True,2,425,,,,,,+1(43),,-15,,,,+4(282),,
1933,,延安大学西安创新学院,永恒不变的斐波那契,付强怡,何一豪,,,False,True,2,428,,,,,,+(13),,-18,,,,+8(255),,
1934,,南昌理工学院,2025 南理 5 队,项子岳,雷秋豪,肖扬凡,,False,True,2,472,,,,,,+6(80),,,,,,+1(252),,
1935,,华北理工大学,重生之成为菜狗妄图递归宇宙,陈佳威,韦民,刘佳贤,,False,True,2,474,,,,,,+(13),,-22,,,,+10(261),,
1936,,湖南工商大学,dame爆零,吴文峰,汤皓翔,熊巍,,False,True,2,508,,-2,,,,+3(76),,,,,,+7(232),,
1937,433,东北电力大学,马上AC，别叫了,王祚成,蒋汉山,马俊博,,False,True,2,540,,,,,,+5(20),,,,,,+9(240),,
1938,,兰州交通大学,野火,关宇桐,王晨晨,张圣铎,,False,True,2,574,,-1,,,,+4(54),,-4,,,,+8(280),,
1939,,琼台师范学院,忘了我也无所谓,吕思远,邓翔,黄梓源,,False,True,2,684,,,,,,+10(209),,-13,,,,+2(235),,
1940,,四川轻化工大学,爆炒小南梁,焦辰泽,罗彬洋,邓焱,,False,True,1,10,,-5,,,,+(10),,-2,,,,-4,,
1941,,中国地质大学（北京）,打比赛进人大,刘雨澈,夏冬,许桥飞,,False,True,1,11,,,,,,+(11),,-1,,,,-5,,
1942,434,沈阳工业大学,永恒AC,郑奕煊,蔡嘉新,李思远,,False,True,1,11,,,,,,+(11),,,,,,,,
1943,,南京晓庄学院,河南队长飞井盖,彭帅豪,王嘉蔓,祝佳漪,,False,True,1,11,,,,,,+(11),,,,,,,,
1944,,湖南农业大学,WA_Automatons,杨鑫,杨皓程,刘永康,,False,True,1,12,,,,,,+(12),,,,,,-2,,
1945,,河海大学,我的铁牌哪去了,袁哲,高胜寒,欧阳闻泽,,False,True,1,12,,-2,,,,+(12),,-1,-1,,,-3,,
1946,,香港中文大学（深圳）,米奇妙妙屋,张翔,庞天一,田佳畅,,False,True,1,12,,-3,,,,+(12),,-14,,,,,,
1947,,上海科技大学,魔法大佬给予我我ac的能量！,樊锶宸,李怡蕙,朱佳林,,False,True,1,12,,-11,,,,+(12),,,,,,,,
1948,,闽南师范大学,你这家伙真是满脑子想着AC啊,孙天翊,林宇翔,欧阳昊,,False,True,1,13,,,,-4,,+(13),,-2,,,,,,
1949,,温州大学,温大六队,王展博,俞智杰,何泉涛,,False,True,1,13,,,,,,+(13),,-2,,,,-3,,
1950,,中国科学院大学,对对队,梁辰,张西源,尚凌睿,,False,True,1,15,,-1,,,,+(15),,,,,,,,
1951,,广州华商学院,1zGG,吕斯琳,许艺涵,黄润晴,,False,True,1,17,,,,,,+(17),,-7,,,,-1,,
1952,,内蒙古大学,Riddle Coder,茌心宇,季昊天,贾径懿,,False,True,1,17,,,,,,+(17),,-1,,,,,,
1953,,沈阳工业大学,三生万物,张鹤译,骆基浩,赵天佑,,False,True,1,17,,,,,,+(17),,,,,,,,
1954,435,重庆对外经贸学院,草原二剑,颜旭东,周添运,,,False,True,1,17,,,,,,+(17),,-2,,,,,,
1955,436,重庆电子科技职业大学,重电一队,余俊杰,李浩燃,石建豪,,False,True,1,17,,,,,,+(17),,-4,,,,,,
1956,437,河北师范大学附属民族学院,DIJKSTRA,何钰杨,孙思语,吴堉彬,,False,True,1,18,,,,,,+(18),,-10,,,,,,
1957,,湖南中医药大学,穿梭银河的火箭队,黎雅妮,刘雅婷,徐铭希,,False,True,1,18,,,,,,+(18),,-1,,,,-2,,
1958,,大连理工大学城市学院,虚王守银涉金,刘骐锋,毕洺瑞,高在毅,,False,True,1,18,,,,,,+(18),,-10,,,,,,
1959,,曲阜师范大学,曲师大人机,李昆霖,黄欣彤,于子川,,False,True,1,19,,,,,,+(19),,-5,,,,-3,,
1960,438,安徽财经大学,第一次来CCPC,路文浩,徐赵宇,潘誉文,,False,True,1,19,,,,,,+(19),,,,-3,-2,-1,,
1961,,西安科技大学,邦高祖怒斩八岐大蛇,朱佳乐,熊立,杨毅恒,,False,True,1,19,,,,,,+(19),,-1,,,,,,
1962,,江汉大学,AAA,杨杰,吴志飞,陈子一,,False,True,1,20,,,,,,+(20),,-6,,,,,,
1963,,江汉大学,写的都队,陈子杰,许佳瑶,范朝阳,,False,True,1,21,,,,,,+(21),,-1,,,,,,
1964,,山东财经大学,夜西湖,李中楠,潘文驰,孙逸诚,,False,True,1,21,,,,,,+(21),,-3,,,,,,
1965,,齐齐哈尔大学,谁当队长,曾泓鸣,季千寻,,,False,True,1,21,,,,,,+(21),,-1,,,,,,
1966,,重庆工程学院,重工新秀,杨银,徐飞扬,曾唯轩,,False,True,1,22,,,,,,+(22),,-19,,,,,,
1967,,四川师范大学,你好,桂林秀,谌泽轩,刘镇涛,,False,True,1,23,,,,,,+(23),,-4,,,,,,
1968,,广州城市理工学院,GCU-滴，打卡成功,刘思琪,陈幸儿,何语馨,,False,True,1,25,,,,,,+(25),,-2,,,,-1,,
1969,,沈阳化工大学,九转野史蛊说化大进了icpc全球总决赛,徐兴球,郑郭楠,刁炜宁,,False,True,1,26,,,,,,+(26),,-6,,,,-6,,
1970,439,中国人民公安大学,一次买够,陈笔睿,黄注勋,郑玺伦,,False,True,1,27,,,,,,+(27),,,,,,-1,,
1971,,沈阳化工大学,打饭不被插队,陈晓涵,杜秉睿,史文冶,,False,True,1,27,,,,,,+(27),,-2,,,,-2,,
1972,,广州城市理工学院,GCU-明明就在摸鱼,罗勋,邓家兴,汪琛程,,False,True,1,29,,,,,,+(29),,-3,,,,,,
1973,,黑龙江科技大学,我们写的都队,雷彬,丁鑫,黎晟志,,False,True,1,29,,,,,,+(29),,-12,,,,,,
1974,,天津仁爱学院,2025CCPC网络赛队伍4,虞映妃,张蓓,熊雨荻,,False,True,1,32,,,,,,+(32),,,,,,-2,,
1975,,沈阳化工大学,敲代码能比打本简单吗,王立莹,宋雨昕,单怡然,,False,True,1,32,,,,,,+(32),,-8,,,,,,
1976,,东北大学秦皇岛分校,不可战胜的神话,马艺轩,宁晓,傅雪维,,False,True,1,35,,-3,,,,+1(15),,-3,,,,-3,,
1977,,浙大城市学院,从容应队,张敬晨,潘岩,王怡然,,False,True,1,36,,,,,,+(36),,-7,,,,,,
1978,,山西大学,安慕希暴力打铁Ciallo～(∠・ω< )⌒★,汪杨涛,党雨乐,康家昊,,False,True,1,38,,,,,,+1(18),,-7,,,,-5,,
1979,,广州华商学院,打wa糕手,魏宇洋,邱梓烜,许伟杰,,False,True,1,38,,,,,,+1(18),,-5,,,,-4,,
1980,,黑龙江工程学院,格泽曜日,曲泽瑞,王喆,姜涵,,False,True,1,38,,,,,,+1(18),-4,-4,,,,-2,,
1981,,重庆人文科技学院,不知道啊，给学分就来了,石鑫,韩天欢,曾文镔,,False,True,1,38,,,,,,+(38),,-1,,,,,,
1982,,温州商学院,最后一年,丁玄龙,唐鑫杰,王嘉鹏,,False,True,1,39,,,,,,+1(19),,-10,,,,,,
1983,,内蒙古大学,咦咦咦,张思怡,周佳鑫,王诗淼,,False,True,1,39,,,,,,+(39),,-11,,,,-2,,
1984,,安徽财经大学,不知道叫啥队,尤海珍,吴思梦,叶梦婷,,False,True,1,41,,,,-3,,+(41),,,,,,,,
1985,,湖北经济学院,能跑就刑,万东,伍浩然,陈磊,,False,True,1,41,,,,,,+(41),,,,,,,,
1986,,郑州工商学院,别让TLE找上我,王炳博,张鹏军,徐建业,,False,True,1,42,,,,,,+1(22),,-1,,,,-2,,
1987,,北京语言大学,三行杀码客,李萌,马敬宇,刘桢雅,,False,True,1,43,,-2,,,,+(43),,,,,,-1,,
1988,,哈尔滨华德学院,午福队,耿铭阳,袁智伟,吴雨树,,False,True,1,44,,,,,,+1(24),,-11,,,,,,
1989,,江汉大学,三小只,操怡泽,陈宇航,余希文,,False,True,1,44,,,,,,+(44),,-2,,,,,,
1990,,湖北中医药大学,重新编译,钟奥,张瀚烽,蒋硕,,False,True,1,46,,,,,,+1(26),,-12,,,,-6,,-4
1991,,南京中医药大学,我在南中医很想你,王凤仪,严志飞,顾宵宇,,False,True,1,47,,-3,,,,+(47),,-3,,,,-1,,
1992,,哈尔滨理工大学,HRBUST10,刘睿轩,冯月,张庭玮,,False,True,1,48,,,,,,+1(28),,-3,,,,,,
1993,,邵阳学院,乱敲也能AC对不队,杨媛媛,杜银,李资凯,,False,True,1,48,,,,,,+1(28),,,,,,-1,,
1994,440,武汉工商学院,王中王火腿肠一节更比一节强,胡凯豪,王世正,赵佳雨,,False,True,1,48,,,,,,+1(28),,-10,,,,,,
1995,,山东女子学院,都叫兄弟了那还说啥,于铠源,高嫣然,王一凡,,False,True,1,50,,,,,,+1(30),,-2,,,,,,
1996,,苏州工学院,初征CCPC,侯奕帆,姜何坤,于子恩,,False,True,1,54,,,,-3,,+2(14),,-9,,,,-5,,
1997,,西华师范大学,这到底对不队,胡芯月,邓文韬,刘晴,,False,True,1,54,,,,,,+1(34),,-2,,,,,,
1998,,贵州师范大学,GZNU-2队,胡坦,尤宇翔,贺翰毅,,False,True,1,55,,,,,,+(55),,-5,,,,-1,,
1999,,西华师范大学,三个幸福南梁,章颢曦,吴福阳,苟立军,,False,True,1,57,,,,,,+2(17),,-3,,,,-2,,
2000,,哈尔滨学院,哈学院2队,李文博,刘译文,俞逸农,,False,True,1,57,,,,,,+1(37),,-10,,,,,,
2001,,黑龙江科技大学,玩原神玩的,周一帆,宋长宇,陈海康,,False,True,1,59,,,,,,+(59),,-5,,,,-3,,
2002,,防灾科技学院,防灾二队,张博文,王园皓,王东,,False,True,1,59,,,,,,+(59),,,,,,,,
2003,,浙江工商大学,初探网络赛,刘沿辰,蔡瑀旸,周逸宁,,False,True,1,60,,,,,,+2(20),,-4,,,,,,
2004,,重庆人文科技学院,好好学习,钱奕帆,蒋振涛,韦陈程,,False,True,1,61,,,,,,+1(41),,-3,,,,-2,,
2005,,琼台师范学院,从容硬队,李幸睿,黄晓雅,熊雨欣,,False,True,1,61,,,,,,+(61),,-23,,,,-1,-1,
2006,,四川轻化工大学,来了，做了，给了它一堆wa，走了,樊明智,鄢楠,王安平,,False,True,1,63,,,,,,+2(23),-4,-5,,,,,,
2007,,琼台师范学院,卡拉彼丘死了喵,朱勇勇,范传勇,岳灿林,,False,True,1,63,,,,,,+1(43),,-5,,,,,,
2008,,华北水利水电大学,天命人勇go-ccpc,李家乐,李家宝,黄赛一,,False,True,1,76,,,,,,+2(36),,-5,,,,,,
2009,,内蒙古师范大学,内师五队,王政昊,范北鑫,牛笑茁,,False,True,1,79,,,,,,+2(39),,-6,,,,,,
2010,,武汉工商学院,暴力出奇迹，TLE也诗意,郑康,金紫祥,刘韩猛,,False,True,1,80,,,,,,+2(40),,-4,,,,,,
2011,,内蒙古科技大学包头师范学院,包头师范学院ACM二队,杨舒焜,刘士琦,崔杰伦,,False,True,1,88,,,,,,+2(48),,-1,,,,-8,,
2012,,琼台师范学院,贪得吴彦组,唐娜,宋诗涵,蒋皖湘,,False,True,1,89,,-1,,,,+(89),,-2,,,,-8,,
2013,,西安科技大学,我有异域症,周启洋,文旭,韦瑞臣,,False,True,1,96,,,,,,+3(36),,-6,,,,,,
2014,441,辽宁工程技术大学,工大新起始,宁德瑞,李加鑫,赵一沣,,False,True,1,103,,,,,,+3(43),,,,,,,,
2015,,景德镇陶瓷大学,蛋仔派对,柴定超,武宝鑫,肖望晶,,False,True,1,108,,,,,,+3(48),-5,-5,,,,-1,,
2016,,济南大学,老师说的都队,常景阳,章俊杰,李念,,False,True,1,109,,,,,,+(109),,-3,,,,,,
2017,,宁波职业技术大学,铁牌也是牌,黄崇建,安可军,叶东宁,,False,True,1,118,,,,,,+(118),,,,,,-13,,
2018,,内蒙古科技大学包头师范学院,包头师范学院ACM一队,李宗晟,张伟,梁策涵,,False,True,1,170,,,,,,+6(50),,-3,,,,,,
2019,,天津仁爱学院,2025CCPC网络赛队伍5,李宇航,高鹏展,王志毅,,False,True,1,174,,,,,,+5(74),,,,,,,,
2020,,西安科技大学,我菜就不练了,候嘉乐,刘育钊,王宇鎛,,False,True,1,175,,,,,,+7(35),,-12,,,,,,
2021,,大连外国语大学,国际大外生编程竞赛,林冠泽,张宏泽,史晨熙,,False,True,1,179,,,,,,+6(59),,,,,,,,
2022,,成都师范学院,怎么也a不出,陶琪,胡又苹,林圆圆,,False,True,1,181,,,,,,+5(81),,-1,,,,,,
2023,,北京交通大学（威海）,bjv008,陈诚,杨明熹,于程宇,,False,True,1,200,,-5,,,,+6(80),,,,,,,,
2024,,内蒙古师范大学,内师大七队,王东雨,窦珂,韩琰,,False,True,1,230,,-1,,,,+6(110),,-6,,,,,,
2025,,广州城市理工学院,GCU-从路人角色开始的探索ACM,梁泽桦,黄铭玥,陈思仰,,False,True,1,294,,,,,,+10(94),,-12,,,,-1,,
2026,,重庆大学,AAA在线AK,康懿骢,侯楠,方勇豪,,False,True,0,0,,,,,,,,,,,,,,
2027,,东北电力大学,AC回响,郭梓桐,李晓娜,龙依晨,,False,True,0,0,,,,,,,,,,,,,,
2028,,南京晓庄学院,CET还我钱,王妍,董晨育,叶开,,False,True,0,0,,,,,,,,,,,,,,
2029,,华东师范大学,Rebellion,刘子沛,汪子昊,孙育泉,,False,True,0,0,,,,,,,,,,,,,,
2030,,武汉大学,TripleCore,陈伟康,姜宇鹏,陈俊铭,,False,True,0,0,,,,,,,,,,,,,,
2031,,电子科技大学,UESTC_desuwa,包航,覃子睿,雷霖,,False,True,0,0,,,,,,,,,,,,,,
2032,,国防科技大学,random_shuffle出牌子,高英博,刘宇轩,王俊博,,False,True,0,0,,,,,,,,,,,,,,
2033,442,遂宁职业学院,三个臭皮匠,赵粒州,梁毅,周世友,,False,True,0,0,,,,,,,,-2,,,,,,
2034,443,淮北师范大学,不会起名,吴越,陈浩然,王友明,,False,True,0,0,,,,,,,,,,,,,,
2035,,中国科学院大学,不知道起什么名字队,许晋升,吴墨林,,,False,True,0,0,,,,,,,,,,,,,,
2036,,清华大学,不要再 ultra 了,姚熙,赵英智,李劲逸,,False,True,0,0,,,,,,,,,,,,,,
2037,444,北京电子科技学院,丢掉幻想准备斗争,张锐,李炫睿,邱贤达,,False,True,0,0,,,,,,,,,,,,,,
2038,,重庆人文科技学院,代码三重奏,梁雨丹,郑 杰,张雅,,False,True,0,0,,,,,,,,,,,,,,
