Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
1660,,新疆大学,三人行,梁家祥,肖甲昊,赵文彪,,False,True,2,119,,-1,,,,+1(11),,-7,,,,+2(88),,
1661,,西北农林科技大学,NWAFU_3,杨沐辰,张雅文,郑枫,,False,True,2,119,,,,,,+1(8),,-7,,,,+2(91),,
1662,,浙江工商大学,上厕所,金欣哲,叶子祥,戴成龙,,False,True,2,119,,,,,,+1(14),,,,,,+1(105),,
1663,,西南科技大学,喵喵队,刘星宇,王思咏,谭淇匀,,False,True,2,120,,-3,,,,+3(17),,-3,,,,+1(63),,
1664,,山东师范大学,爆零就去玩原神,吕俊东,李佳恒,孙智毅,,False,True,2,120,,-1,,,,+1(12),,-13,,,,+2(88),,
1665,,南京晓庄学院,你是什么π,周稳,盖礼杰,杜汶诗,,False,True,2,120,,,,,,+2(8),,,,,,+1(92),,
1666,,山东大学（威海）,ACM狗队,刘一帆,华雨晨,李万钧,,False,True,2,121,,-2,,,,+2(17),,-6,,,,+2(64),,
1667,400,延边大学,延大998244353队,成子鸣,陈子谦,周煊毅,,False,True,2,122,,,,,,+1(12),,-4,,,,+3(70),,
1668,,华南农业大学,你WA我不WA队,邱逸淳,张嘉怡,阳悦,,False,True,2,122,,,,,,+1(9),,-6,,,,+3(73),,
1669,,山东大学,从山大中来到大山中去,左博文,张名宇,陈柯,,False,True,2,122,,-2,,,,+1(6),,,,,,+2(96),,
1670,,南阳理工学院,九个臭皮匠,吴佳轩,史嘉琳,赵静冉,,False,True,2,122,,-5,,,,+1(14),,,,,,+1(108),,
1671,,温州大学,炫彩猫猫,严宏昌,王柯辰,章佳辉,,False,True,2,122,,-2,,,,+1(12),,-2,,,,+1(110),,
1672,,大连海事大学,想起CF REG,王满阳,陆遥,蒋宜廷,,False,True,2,123,,-1,,,,+2(30),,,,,,+1(73),,
1673,,丽水学院,萌萌香后援团,张威皓,欧烨,胡峻豪,,False,True,2,123,,,,,,+2(15),,-4,,,,+1(88),,
1674,,北京化工大学,牢码队,王松浩,程泽华,伍宸,,False,True,2,124,,-4,,,,+2(13),,,,,,+2(71),,
1675,,丽水学院,为了AC练就铁腚,王烨,郑钧升,邱嘉琦,,False,True,2,124,,,,,,+2(19),,-6,,,,+1(85),,
1676,,莆田学院,少见的程序员不是二刺螈,谢天野,李炜城,卢义轩,,False,True,2,124,,,,,,+1(9),,-1,,,,+2(95),,
1677,,上海海事大学,想获得名额的人脸上是没有笑容的,沈彦君,李海涵,朱炳泽,,False,True,2,125,,-1,,,,+1(8),,-21,,,,+3(77),,
1678,,南京邮电大学,njupt25team018,姚震阳,陈徐鹏,唐浩,,False,True,2,126,,-1,,-5,,+3(23),,-1,,,,+1(63),,
1679,,山东财经大学,请输入文本,张轩铭,李林诺,范志博,,False,True,2,126,,,,,,+1(10),,-4,,,,+1(116),,
1680,,广东外语外贸大学,广外1队,王祉乔,麦思睿,梁国祥,,False,True,2,127,,-2,,,,+1(5),,-3,,,,+3(82),,
1681,,山东管理学院,#include <ACMer东山再起>,王之星,袁洋,商玉颖,,False,True,2,127,,,,,,+2(17),,-6,,,,+1(90),,
1682,,佛山大学,acmer也是五字神人,刘剑东,冯嘉华,沈珈庆,,False,True,2,128,,-1,,,,+2(21),,-15,,,,+1(87),,
1683,,同济大学,哪有那么多队,李胤龙,董涵玉,许柯琪,,False,True,2,128,,-4,,,,+2(12),,-2,,,,+1(96),,
1684,401,平顶山学院,超能鹿战队,郭璐豪,郭子凡,张龙飞,,False,True,2,128,,,,-8,,+1(22),,-7,,,,+1(106),,
1685,,广州城市理工学院,GCU-塞翁失码,孙瑞,刘小康,陈虹东,,False,True,2,128,,,,,,+1(14),-1,-5,,,,+1(114),,
1686,,北京师范大学香港浸会大学联合国际学院,我已见过我的奶龙,刘凯睿,孙浩然,蔡德誉,,False,True,2,128,,-7,,,,+1(13),,,,,,+1(115),,
1687,,太原理工大学,事不过10086,张博晗,李誉,程景柯,,False,True,2,128,,-1,,-1,,+1(10),,-8,,,,+1(118),,
1688,,广东工业大学,起名最麻烦了,林梓豪,梁永洪,陈锦清,,False,True,2,129,,,,,,+1(10),,,,,,+2(99),,
1689,,阜阳师范大学,教练说cf不上1800找人弄我,刘徐瑞,周俊豪,方鼎,,False,True,2,129,,,,,,+1(16),,-1,,,,+1(113),,
1690,,南昌大学,量子重构者,胡永宁,周伟城,晁志坚,,False,True,2,129,,-3,,,,+1(14),,-21,,,,+1(115),,
1691,,南京邮电大学,njupt25team004,陶顾韬,金宇轩,陈子清,,False,True,2,130,,-6,,,,+2(4),,-5,,,,+3(66),,
1692,402,唐山师范学院,唐师一队,王子硕,王宣,卢璐妃,,False,True,2,130,,,,,,+3(22),,-3,,,,+1(68),,
1693,,徐州工程学院,O(梦)复杂度,王畅,王子阳,赵志程,,False,True,2,130,,,,,,+1(15),,,,,,+3(75),,
1694,,阜阳师范大学,Temporary,郭丹丹,王修晗,彭思敏,,False,True,2,130,,-1,,,,+1(23),,-4,,,,+2(87),,
1695,,南京农业大学,三--缺一不可,闫小凯,宋来宇,申壮壮,,False,True,2,130,,,,,,+2(17),,-4,,,,+1(93),,
1696,,哈尔滨理工大学,HRBUST11,何添毓,李世海,李响,,False,True,2,130,,-2,,,,+1(11),,-2,,,,+2(99),,
1697,403,南京中医药大学,谁把我中药换成拯救者了,杨博超,戴椤樱,付俊涵,,False,True,2,130,,,,,,+1(29),,,,,,+1(101),,
1698,,延安大学西安创新学院,无限剑制,杜世武,张一晨,肖磊,,False,True,2,130,,-1,,,,+1(8),,-5,,,,+1(122),,
1699,,长江大学,长夜未央,陈迪路,郑建斌,唐祎敏,,False,True,2,131,,,,-1,,+4(28),,-28,,,,+1(43),,
1700,,合肥大学,命运石之门,曾一凡,张旭锋,田润泽,,False,True,2,131,,-27,,,,+2(21),,-7,,,,+2(70),,
1701,404,广西科技大学,哈基米南北绿豆,姚思源,余绍龙,李嘉晨,,False,True,2,131,,-5,,,,+2(16),,-6,,,,+1(95),,
1702,,南昌航空大学,酒吧里面点炒饭,马铭宇,李声欢,王云博,,False,True,2,132,,,,,,+1(9),,-11,,,,+2(103),,
1703,,绍兴理工学院,bug里找代码,吴宇承,王舒琪,吕橙昱,,False,True,2,132,,,,,,+1(9),,-4,,,,+1(123),,
1704,,山东科技大学,普林斯顿号,高宇,郭文凯,密启正,,False,True,2,133,,,,,,+1(16),,-5,,,,+2(97),,
1705,,华中师范大学,请输入文本,徐吴朗,赵子毅,魏子洲,,False,True,2,133,,,,,,+1(18),,-9,,,,+1(115),,
1706,,安阳工学院,别吃外卖了,陈梦茹,董家欣,董艺琳,,False,True,2,134,,-2,,,,+1(13),,,,,,+3(81),,
1707,,浙江工商大学,齐神和他的队友们,熊雷,李泽齐,邵瑞敏,,False,True,2,135,,-19,,,,+2(8),,-4,,,,+3(67),,
1708,,浙江科技大学,逆水行舟,周淇裕,林天皓,王其阳,,False,True,2,136,,,,,,+1(21),,-2,,,,+1(115),,
1709,,南京林业大学,超时是日常队,程文翔,徐玮枫,陈真,,False,True,2,137,,,,,,+1(13),,-9,,,,+2(104),,
1710,,大连海事大学,偶然相遇Acceptism,任品豪,石俊锋,梅宇涵,,False,True,2,138,,,,,,+4(14),,-12,,,,+2(44),,
1711,405,厦门大学马来西亚分校,时间复杂度,高佳越,刘臻,崔泽禹,,False,True,2,140,,-3,,-2,,+2(21),,-3,,,,+1(99),,
1712,406,黑龙江工程学院,青春期考研学长不会遇到打a学妹,岳柯印,李昂,谢文俊,,False,True,2,140,,-1,,,,+1(15),,-7,,,,+1(125),,
1713,,中国矿业大学,重生之我们打进了WF,吕亚蒙,覃浩育,池凡宇,,False,True,2,140,,-3,,,,+1(13),,-5,,,,+1(127),,
1714,,烟台大学,不知名的甘！文！崔！,吴振,戚靖博,刘一,,False,True,2,140,,,,,,+1(13),,-4,,,,+1(127),,
1715,,中国地质大学（北京）,我要玩丝之歌,叶宇翔,牛鸿宇,许兴城,,False,True,2,141,,,,,,+2(16),,-5,,,,+2(85),,
1716,,浙江万里学院,万里女队,林奕彤,任函语,杜彦冰,,False,True,2,141,,-2,,,,+1(11),,-3,,,,+1(130),,
1717,407,九江学院,重生之学弟带我AC,左鹏,陈亮,朱涛,,False,True,2,143,,,,,,+2(26),,-1,,,,+3(57),,
1718,,中南民族大学,404,陈乐怡,李泉灵,山含玉,,False,True,2,143,,,,,,+1(19),,-3,,,,+1(124),,-1
1719,,华南师范大学,砸瓦鲁多,杨铭哲,刘嘉轩,彭云轩,,False,True,2,143,,,,,,+1(16),,-3,,,,+1(127),,
1720,,广东工业大学揭阳校区,三千星芒织我翼,贺恩桐,林旭,黄以齐,,False,True,2,144,,,,,,+1(14),,-16,,,,+1(130),,
1721,,莆田学院,还在划水,曾煌斌,缪高峰,游千惠,,False,True,2,145,,-5,,,,+2(18),,-5,,,,+2(87),,
1722,,广东技术师范大学,南北绿豆队,叶伊杰,李国金,莫梓浩,,False,True,2,145,,-2,,,,+1(17),,-15,,,,+1(128),,
1723,,广州大学,绝对不爆零,胡梦佳,黄泽林,林培鑫,,False,True,2,146,,-1,,,,+1(30),,-5,,,,+2(96),,
1724,,成都信息工程大学,稳博,刘俊材,王梓鉴,何晨曦,,False,True,2,146,,-21,,,,+2(16),,,,,,+1(110),,
1725,,中国石油大学北京克拉玛依校区,发际线与我作队,黄兴宇,曹菁菁,张毅哲,,False,True,2,147,,-2,,,,+1(20),,-4,,,,+3(87),,
1726,,浙大宁波理工学院,迭代到天明,何家俊,周宇,张欧尚,,False,True,2,147,,,,-3,,+1(12),,-2,,,,+3(95),,
1727,,东北大学秦皇岛分校,钟高覃,钟竞航,高旭,覃子仪,,False,True,2,147,,-2,,,,+1(9),,-6,,,,+2(118),,
1728,,齐鲁工业大学,知行合一,李昱廷,祝传桐,刘龙灿,,False,True,2,147,,,,,,+1(23),,,,,,+1(124),,
1729,,山东工商学院,123队,王鹏凯,郭智豪,赵永琦,,False,True,2,148,,,,,,+1(15),,-6,,,,+3(93),,
1730,,湖北经济学院,击坠神明之日,郑奥,秦川,杨佳慧,,False,True,2,150,,,,,,+2(13),,-3,,,,+4(57),,
1731,,宁波大学,求求你们慢一点,陈嘉晟,赖诗亮,黄纤雨,,False,True,2,150,,-4,,,,+1(14),,-35,,,,+4(76),,
1732,408,宁夏大学,鹅鹅鹅鹅鹅,郑英祺,刘城,廖浩然,,False,True,2,151,,,,,,+1(11),,-9,,,,+4(80),,
1733,,南通大学,老弟的压压,熊远隆,曲子研,朱正康,,False,True,2,151,,-1,,,,+2(13),,-3,,,,+1(118),,
1734,,哈尔滨工业大学,想成为人类 1,姜郑康,赵一鸣,杨阜东,,False,True,2,152,,+1(143),,,,+1(9),,,,,,-1,,
1735,,苏州科技大学,鹅鹅鹅,陈泽玮,徐照杰,王永刚,,False,True,2,154,,,,,,+1(8),,-6,,,,+4(86),,
1736,,哈尔滨理工大学,HRBUST5,张天时,李乘远,贝明轩,,False,True,2,154,,,,,,+3(13),,-1,,,,+1(101),,
1737,,安阳师范学院,栈满为患,张常璞,张靖博,刘航宇,,False,True,2,156,,-1,,,,+2(22),,-3,,,,+2(94),,
1738,,成都东软学院,重生之我在东软打a,谢韵,胡晏宁,杨永佳,,False,True,2,156,,-6,,,,+2(22),,-2,,,,+1(114),,
1739,,湖南财政经济学院,铁汁，别生气,肖科,罗上,曾锐敏,,False,True,2,157,,,,,,+1(13),,,,,,+2(124),,
1740,,重庆大学,周瑜字公瑾,徐养默,张盛阳,贺绍凯,,False,True,2,157,,-1,,,,+1(12),,-5,,,,+1(145),,
1741,,台州学院,看完这道题我决定启动源石计划,童威凯,斯乐轩,阳林君,,False,True,2,158,,,,,,+2(16),,-4,,,,+3(82),,
1742,,长安大学,这能不Ac_O！,韩韬,张宇睿,许明虎,,False,True,2,158,,-3,,,,+1(14),,,,,,+3(104),,
1743,,临沂大学,临大汪汪队,尹艺洁,陈曦,张琦,,False,True,2,159,,,,-3,,+1(12),,-9,,,,+3(107),,
1744,,南京中医药大学,爆炒代码,高心阳,吴梦,陈坤镈,,False,True,2,161,,,,,,+3(30),,-9,,,,+1(91),,
1745,409,北京中医药大学,有谁知道队伍中文名最长可以多长,陈曦博,,,,False,True,2,161,,-3,,,,+3(18),,-4,,,,+1(103),,
1746,,青岛理工大学,你好,田堃,王梓宁,方禺尧,,False,True,2,161,,-3,,,,+3(15),,-2,,,,+1(106),,
1747,,天津仁爱学院,2025CCPC网络赛队伍2,赵嘉鑫,闫秋桐,司晨熙,,False,True,2,161,,-5,,,,+1(22),,,,,,+1(139),,
1748,,长春工业大学,v我50,蒋卓君,苏星雨,何永恒,,False,True,2,162,,,,,,+2(17),,-4,,,,+2(105),,
1749,,哈尔滨理工大学（威海）,码林三侠队,王映清,袁佳树,姜鸿勃,,False,True,2,162,,,,,,+1(11),,-15,,,,+3(111),,
1750,,保定学院,不是，给我干哪去了？,吴圣海,张嘉然,刘政,,False,True,2,163,,-1,,,,+2(51),,-10,,,,+1(92),,
1751,410,华东交通大学,连AC都要算罚时吗,毕浩然,徐睿泽,商朝振,,False,True,2,164,,-5,,,,+4(39),,-4,,,,+1(65),,
1752,,苏州工学院,邪气大王,张雨萱,杜鹏飞,谢起,,False,True,2,164,,,,,,+3(17),,-4,,,,+3(67),,
1753,,成都信息工程大学,诡计多端，却无法做到QAQ,史炘宇,刘博匀,曹建杭,,False,True,2,164,,,,,,+3(14),,-5,,,,+1(110),,
1754,,哈尔滨理工大学（威海）,拼好队,崔智身,车广浩,张迈,,False,True,2,164,,,,,,+1(25),,-2,,,,+1(139),,
1755,,广州大学,一轮游,陈博,陈梅琳,胡淳,,False,True,2,165,,,,,,+2(40),,-5,,,,+2(85),,
1756,,成都东软学院,挂科可以补考打a不行英文名,辛炳池,黄静怡,费诗婕,,False,True,2,165,,,,,,+1(16),,-3,,,,+1(149),,
1757,,河南师范大学,正经的队名,强锦铭,申海辰,任梓源,,False,True,2,166,,,,,,+2(42),,-9,,,,+1(104),,
1758,,广州南方学院,茉法少女,张国栋,刘炫堉,冯昊岚,,False,True,2,167,,,,,,+3(38),,-1,,,,+1(89),,
1759,,曲阜师范大学,训练,马凡旭,李子易,陈佩昊,,False,True,2,167,,,,,,+3(22),,-9,,,,+1(105),,
1760,,西南大学,萌鸡小队,刘书言,陈耘美,王亚雯,,False,True,2,167,,,,,,+1(24),,-1,,,,+1(143),,
1761,,成都信息工程大学,不要指望我们队,王彤彤,李海鑫,左馨悦,,False,True,2,167,,,,,,+1(12),,-6,,,,+1(155),,
1762,,沈阳航空航天大学,随便,胡雪灵,王俊一,谢奇妍,,False,True,2,168,,,,,,+1(15),,-1,,,,+1(153),,
1763,,山东管理学院,因为太怕ac就全学暴力了,张云达,刘佳鑫,华勇,,False,True,2,169,,-1,,,,+1(18),,-1,,,,+2(131),,
1764,,沈阳化工大学,IKUN,施放,陈宇彤,王杰,,False,True,2,170,,,,,,+2(15),,-1,,,,+1(135),,
1765,,华北理工大学,Warning:unused variable 'teamname',霍一博,袁恩泉,卢子轩,,False,True,2,170,,,,,,+1(8),,-1,,,,+2(142),,
1766,,广州城市理工学院,GCU-码码带我打wa,荘铸,丘嘉文,韦力,,False,True,2,171,,-3,,,,+1(14),,,,,,+4(97),,
1767,,台州学院,胡桃率先出击,陈嘉豪,陈燚,王梓汇,,False,True,2,171,,,,,,+2(10),,-12,,,,+3(101),,
1768,411,湖北中医药大学,我依然故我，于终幕之上,李乐乐,阮鹏宇,周钲墙,,False,True,2,171,,-2,,-1,,+2(13),,-2,,,,+1(138),,
1769,,华南师范大学,烧烤一下队名,梁敏豪,黄凯愉,呙荸帏,,False,True,2,171,,,,,,+1(22),,,,,,+1(149),,
1770,,太原理工大学,优先队列,郭兴源,高翊城,宁昱杰,,False,True,2,171,,-2,,,,+1(21),,,,,,+1(150),,
1771,,西安建筑科技大学,兄弟你好香,井宇航,王思远,刘济荣,,False,True,2,171,,,,,,+1(21),,,,,,+1(150),,
1772,,电子科技大学成都学院,科成1队,卢林烁,蒋一,杨喻鹏,,False,True,2,172,,,,,,+1(16),,-7,,,,+2(136),,
1773,,中国民航大学,盖世双谐,王明骏,冀胤含,曹王熙,,False,True,2,172,,-2,,,,+2(13),,-1,,,,+1(139),,
1774,,湖北经济学院,咸鱼梦想家,张全政,郭子仪,陈磊,,False,True,2,173,,,,,,+1(15),,,,,,+1(158),,
1775,,黑龙江工程学院,火鸡味锅巴,高梓涵,李林阳,徐江源,,False,True,2,173,,,,,,+1(15),,-4,,,,+1(158),,
1776,,湖州师范学院,湖师院7队,吴兆臻,周则安,张余佑,,False,True,2,175,,,,,,+2(12),,-7,,,,+1(143),,
1777,,苏州大学,猿神起洞,张喻杰,钟雨桐,方梓航,,False,True,2,176,,-4,,,,+2(19),,-4,,,,+1(137),,
1778,,武汉科技大学,超时陆战队,聂天宇,朱继德,陶佳乐,,False,True,2,177,,,,,,+3(16),,-6,,,,+3(81),,
1779,,中国计量大学现代科技学院,TLE on Test 114514,罗明涵,张景轩,徐驰,,False,True,2,177,,-1,,,,+3(18),,-6,,,,+1(119),,
1780,,广州城市理工学院,GCU-报了名还想拿牌子？,林俊彬,王顶成,黄伟杰,,False,True,2,178,,,,,,+1(11),-1,-9,,,,+4(107),,
1781,,浙江农林大学,AveMujica,徐思远,章京,姚沣城,,False,True,2,178,,,,,,+2(20),,-3,,,,+2(118),,
1782,,大连民族大学,好好好,叶柏驿,钟子卿,徐鹏程,,False,True,2,178,,,,,,+2(16),,,,,,+2(122),,
1783,,重庆科技大学,TheLingLakers,苏黔渝,周业顺,郑祥至,,False,True,2,178,,,,,,+1(21),,-4,,,,+2(137),,
1784,,延安大学西安创新学院,acm笑传之程程编,王省身,张泽远,李嘉伟,,False,True,2,178,,,,,,+1(14),,,,,,+2(144),,
1785,,山东大学,人活着就是为了樱岛麻衣,李贤君,王福成,熊智堃,,False,True,2,178,,,,,,+1(10),,-5,,,,+1(168),,
1786,,长江大学,我有壹个AC梦,何志坤,张瀚,张栗溦,,False,True,2,180,,,,,,+1(15),,-3,,,,+3(125),,
1787,,合肥大学,一个NPC,陈源,田思洋,胡畔然,,False,True,2,181,,,,,,+1(35),,-5,,,,+2(126),,
1788,,浙江工业大学,ZJUT9,王锦燊,郭谨志,刘伯亮,,False,True,2,184,,,,,,+3(28),,-1,,,,+1(116),,
1789,,广西科技大学,这一发·来自终焉,周丽欣,方庆声,谢博轩,,False,True,2,187,,,,,,+2(16),,-5,,,,+2(131),,
1790,,兰州大学,自定义名称3,陆俊佑,田子杰,葛松宁,,False,True,2,187,,,,-1,,+1(14),,,,,,+3(133),,
1791,,厦门大学嘉庚学院,再报一队XD,冯剑宇,石鑫琦,黄俊华,,False,True,2,187,,-2,,,,+1(12),,-9,,,,+1(175),,
1792,,武汉轻工大学,贪心我是按照板子写的,陈翊萱,申卓毅,郑哲文,,False,True,2,189,,,,,,+3(18),,,,,,+1(131),,
1793,,内蒙古大学,重生之我在内大打oi,李杰,郑文辉,赵育琦,,False,True,2,189,,-3,,,,+2(15),,-9,,,,+1(154),,
1794,,广州华商学院,777,江历,黄文乐,朱健勋,,False,True,2,190,,,,,,+3(17),,-3,,,,+1(133),,
1795,412,大连外国语大学,灌注雪影丶小邱同学谢谢喵,王靖涵,邱毓,王君惠,,False,True,2,191,,,,,,+4(12),,-5,,,,+2(99),,-1
1796,,陕西师范大学,宋,王嘉轩,徐颢恺,杜振东,,False,True,2,191,,-1,,-2,,+2(5),,-6,,,,+4(106),,
1797,,暨南大学,不AC也要来滴茶,黄会焜,李宇航,林思煜,,False,True,2,194,,,,,,+2(39),,-1,,,,+2(115),,
1798,413,河南科技职业大学,水下比赛,熊畅,刘纪梁,赵毅,,False,True,2,194,,-3,,,,+1(20),,-4,,,,+3(134),,
1799,,哈尔滨工业大学（威海）,爆零预言家,陈超,李庆轩,杨瀚畯,,False,True,2,194,,-3,,,,+2(14),,-2,-3,,,+1(160),,
1800,,湖南文理学院,拓扑矩阵,杨凡,谭宇东,杜仪,,False,True,2,195,,,,,,+3(33),,-4,,,,+4(62),,
1801,,齐齐哈尔大学,AC不停,马军,程广宇,郭继远,,False,True,2,197,,,,,,+2(13),,-1,,,,+2(144),,
1802,,南京邮电大学,njupt25team016,袁润川,郭云鼎,王子文,,False,True,2,198,,-3,,,,+1(9),,-5,,,,+3(149),,
1803,,北京师范大学香港浸会大学联合国际学院,广告位招租,汪卓晳,陈紫璇,王郅嘉,,False,True,2,198,,-1,,,,+1(19),,-2,,,,+1(179),,
1804,,成都信息工程大学,破釜沉舟,杨家奎,李政,苏航,,False,True,2,200,,,,,,+1(12),,-5,,,,+3(148),,
1805,,河南理工大学,已经没时间了,李嘉琪,李昭龙,邱宏林,,False,True,2,201,,,,,,+1(12),,-6,,,,+1(189),,
1806,,延安大学西安创新学院,M属性大爆发,崔铭轩,高梓豪,张博超,,False,True,2,202,,-1,,,,+1(10),,-2,,,,+4(132),,
1807,,大连东软信息学院,她说铜牌就嫁给我,杨凯森,沈昊霆,齐天祺,,False,True,2,203,,,,,,+2(62),,-1,,,,+1(121),,
1808,,苏州工学院,铁团,许家轩,韩锐杰,王豪龙,,False,True,2,203,,,,,,+3(21),,-9,,,,+1(142),,
1809,,河南工程学院,划水,黄俊晓,林琪竣,卢杏,,False,True,2,203,,-6,,,,+1(18),,,,,,+3(145),,
1810,,河南工程学院,海底小纵队,陈嘉乐,王笑,张天硕,,False,True,2,204,,-2,,,,+1(12),,,,,,+5(112),,
1811,,东莞理工学院,守铜笑传之测测爆,何智,唐明川,杨泽权,,False,True,2,206,,,,,,+2(17),,-6,,,,+3(129),,
1812,414,河南建筑职业技术学院,暗恋东北雨姐20年,贺体乐,胡梦阳,李豪健,,False,True,2,206,,,,,,+1(66),,-10,,,,+1(140),,
1813,,浙江工商大学,吴神和他的队友们,吴雨航,贾伊阳,廖赢煜,,False,True,2,206,,,,,,+2(7),-1,-7,,,,+2(159),,
1814,,天津工业大学,"""代码对不""队",李文浩,周祉佑,刘川川,,False,True,2,206,,,,,,+2(27),,,,,,+1(159),,
1815,415,内蒙古师范大学,内师三队,乔家博,张松涛,杨博岩,,False,True,2,207,,,,,,+2(12),,-13,,,,+5(95),,
1816,,内蒙古师范大学,内师一队,康婕,刘思宇,李佳峻,,False,True,2,208,,-1,,,,+5(44),,,,,,+1(84),,
1817,,南京大学苏州校区,我有一计,黄闵宇,祝大展,张俊贤,,False,True,2,208,,,,-1,,+1(14),,,,,,+3(154),,
1818,,嘉应学院,吓我一跳我释放忍术,陈昌垚,谢浩欣,曾家俊,,False,True,2,208,,-1,,,,+1(14),,-1,,,,+2(174),,
1819,,南京邮电大学,njupt25team020,王睿阳,史恬乐,段柯帆,,False,True,2,209,,-1,,,,+2(15),,-2,,,,+1(174),,
1820,,广州软件学院,目标打铁,钟文贤,赖奕文,曾嘉政,,False,True,2,210,,-9,,,,+1(16),,-4,,,,+2(174),,
1821,,太原理工大学,为什么不给我判队,李昞辰,雷晨涛,王廷俣浩,,False,True,2,211,,-2,,,,+2(41),,-4,,,,+2(130),,
1822,,兰州大学,纽币,张展博,刘亦霄,李腾昌,,False,True,2,212,,,,,,+2(42),,,,,,+2(130),,
1823,,山东女子学院,while(true) accepted;,赵信博,张鑫宇,魏俊宇,,False,True,2,212,,-1,,-1,,+1(14),,-11,,,-1,+3(158),,
1824,,杭州电子科技大学信息工程学院,爱鸡TV之我不要爱我要麦,兰德涵,徐俊豪,黄楚彬,,False,True,2,215,,,,,,+2(28),,,,,,+5(87),,
1825,,江西财经大学,"鱼跃千帆竞,羊踏万里程",杨镇宁,陈帆,钟俊,,False,True,2,217,,,,,,+2(20),,-5,,,,+4(117),,
1826,,广东金融学院,活该你打XCPC,郑博诚,李思甜,刘紫萱,,False,True,2,217,,,,,,+2(12),,-5,,,,+4(125),,
1827,,湖州师范学院,湖师院4队,沈佳欣,彭美青,瞿宁浠,,False,True,2,217,,,,,,+1(10),,-1,,,,+4(147),,
1828,,武汉商学院,栈溢出救援队,赵立,闫泽韬,赵士冲,,False,True,2,217,,,,,,+2(24),,-11,,,,+2(153),,
1829,,河南工程学院,海底小纵汪汪队,吴宇涵,王东浩,张运甫,,False,True,2,217,,-1,,,,+3(22),,-8,,,,+1(155),,
1830,,河南科技学院,重生ACM赛场之欢迎来到王者荣耀,杨春露,王得贤,王永卓,,False,True,2,217,,,,,,+1(25),,-6,,,,+1(192),,
1831,416,防灾科技学院,防灾一队,陈泫宇,任曼菲,魏寒悦,,False,True,2,217,,,,,,+1(16),,-4,,,,+1(201),,
1832,,南京航空航天大学,跳舞的彩色蟑螂,张书航,王一焱,郭思媛,,False,True,2,218,,,,,,+1(17),,-5,,,,+2(181),,
1833,,四川师范大学,都给我判对,彭湘媛,肖思伽,青原,,False,True,2,219,,,,,,+1(21),,-3,,,,+1(198),,
1834,,沈阳化工大学,从容应队,戚嘉玥,曹瑞婷,王晓彤,,False,True,2,220,,-3,,,,+1(20),,,,,,+3(160),,
1835,,河北大学,超级AC队,赵子俊,陈芃宇,刘宇昕,,False,True,2,220,,,,,,+2(24),,-1,,,,+1(176),,
1836,,山东大学（威海）,菜菜也能ac吗,邱海鹏,张靖敏,张博渊,,False,True,2,222,,,,,,+3(16),,-6,,,,+3(126),,
1837,417,浙江金融职业学院,过去香香软软的我已经死掉了,钟家乐,陈俊杰,庞思熠,,False,True,2,222,,,,,,+2(21),,-1,,,,+3(141),,
1838,,怀化学院,瑶光星,王惜林,郑禹彤,,,False,True,2,222,,,,,,+2(40),,-5,,,,+2(142),,
1839,,绍兴理工学院,做题5分钟翻译两小时,刘思颖,全仪,王李浩,,False,True,2,223,,,,,,+1(14),,,,,,+3(169),,
1840,418,深圳理工大学,大样例都队,张佳敏,骆钧航,吴	梓鹏,,False,True,2,223,,-1,,-2,,+1(21),,-3,,,,+2(182),,
1841,419,兰州交通大学,代码织梦人,钱奕辰,杨昆,王文宇,,False,True,2,225,,-3,,,,+2(67),,-2,,,,+1(138),,
1842,,浙江金融职业学院,浙金院一队,陈灵吉,王杰,岳高远,,False,True,2,226,,-2,,,,+2(13),,-2,,,,+5(113),,
